"","Group","Tips.Label","Clade","dN","dS","dNdS","Species","Clade.Age","Tip.Age","Order","Family","Lat","Habitat","BodyMass","Longevity","MaturityAge","Fecundity","Ref.BodyMass","Ref.Longevity","Ref.MaturityAge","Ref.Fecundity","AnnualTemp","ThermoMode"
"1177","Birds","PASSERIFORMES_Passerellidae_Passerculus_sandwichensis","Birds_Node925",1.32989760642145e-10,9.08447173801586e-10,0.146392398454631,"Passerculus_sandwichensis",12.071656,3.514055,"PASSERIFORMES","Passerellidae",48.2654864206616,"Terrestrial",19.97000001,7.287439259,1.015522347,4.5,"Ecological drivers of global gradients in avian dispersal inferred from wing morphology","Generation lengths of the world's birds and their implications for extinction risk","Generation lengths of the world's birds and their implications for extinction risk","The Worldwide Variation in Avian Clutch Size across Species and Space",3.67660293579102,"Endotherms"
"1178","Birds","PASSERIFORMES_Parulidae_Geothlypis_trichas","Birds_Node925",1.08132231027696e-10,8.09573088277325e-10,0.133566978193147,"Geothlypis_trichas",12.071656,5.286737,"PASSERIFORMES","Parulidae",41.3733588483278,"Terrestrial",9.540000007,11.5,1.053356488,7.8,"Ecological drivers of global gradients in avian dispersal inferred from wing morphology","Generation lengths of the world's birds and their implications for extinction risk","Generation lengths of the world's birds and their implications for extinction risk","The Worldwide Variation in Avian Clutch Size across Species and Space",8.98858795166016,"Endotherms"
"1179","Birds","PASSERIFORMES_Parulidae_Setophaga_kirtlandii","Birds_Node925",1.09135176855242e-10,8.13169578063154e-10,0.13420961604981,"Setophaga_kirtlandii",12.071656,3.555224,"PASSERIFORMES","Parulidae",34.667971106647,"Terrestrial",13.94000001,9,1.051305094,4.5,"Ecological drivers of global gradients in avian dispersal inferred from wing morphology","Generation lengths of the world's birds and their implications for extinction risk","Generation lengths of the world's birds and their implications for extinction risk","The Worldwide Variation in Avian Clutch Size across Species and Space",10.8185211181641,"Endotherms"
"1180","Birds","PASSERIFORMES_Parulidae_Setophaga_coronata","Birds_Node925",1.3398124375098e-10,7.42756762068063e-10,0.180383741479425,"Setophaga_coronata",12.071656,3.555224,"PASSERIFORMES","Parulidae",45.1787105062677,"Terrestrial",11.94000001,10,0.995257393,4,"Ecological drivers of global gradients in avian dispersal inferred from wing morphology","Generation lengths of the world's birds and their implications for extinction risk","Generation lengths of the world's birds and their implications for extinction risk","The Worldwide Variation in Avian Clutch Size across Species and Space",6.0166862487793,"Endotherms"
"1181","Birds","PASSERIFORMES_Icteridae_Quiscalus_mexicanus","Birds_Node925",8.09821120865498e-11,5.80009369917416e-10,0.139622075584883,"Quiscalus_mexicanus",12.071656,3.832122,"PASSERIFORMES","Icteridae",28.8119248957384,"Terrestrial",160.4700001,13.88403193,1.180286709,7,"Ecological drivers of global gradients in avian dispersal inferred from wing morphology","Generation lengths of the world's birds and their implications for extinction risk","Generation lengths of the world's birds and their implications for extinction risk","The Worldwide Variation in Avian Clutch Size across Species and Space",17.426237487793,"Endotherms"
"1182","Birds","PASSERIFORMES_Icteridae_Molothrus_ater","Birds_Node925",7.50671994959103e-11,5.58524319772004e-10,0.134402741006074,"Molothrus_ater",12.071656,3.832122,"PASSERIFORMES","Icteridae",40.5157691963111,"Terrestrial",40.26000004,16.9,1.030060053,35,"Ecological drivers of global gradients in avian dispersal inferred from wing morphology","Generation lengths of the world's birds and their implications for extinction risk","Generation lengths of the world's birds and their implications for extinction risk","Animal Diversity Web",10.2748512268066,"Endotherms"
"1183","Birds","PASSERIFORMES_Icteridae_Agelaius_phoeniceus","Birds_Node925",6.81757474898142e-11,6.14247506192408e-10,0.110990678517234,"Agelaius_phoeniceus",12.071656,2.503334,"PASSERIFORMES","Icteridae",43.4589982110476,"Terrestrial",50.78000005,15.8,1.510333407,6,"Ecological drivers of global gradients in avian dispersal inferred from wing morphology","Generation lengths of the world's birds and their implications for extinction risk","Generation lengths of the world's birds and their implications for extinction risk","The Worldwide Variation in Avian Clutch Size across Species and Space",7.80737762451172,"Endotherms"
"1184","Birds","PASSERIFORMES_Icteridae_Agelaius_tricolor","Birds_Node925",6.72436571921019e-11,6.04260824431205e-10,0.111282503305421,"Agelaius_tricolor",12.071656,2.503334,"PASSERIFORMES","Icteridae",36.7369413724436,"Terrestrial",57.91999997,13.25,1.5,8,"Ecological drivers of global gradients in avian dispersal inferred from wing morphology","Generation lengths of the world's birds and their implications for extinction risk","Generation lengths of the world's birds and their implications for extinction risk","The Worldwide Variation in Avian Clutch Size across Species and Space",16.0965805053711,"Endotherms"
"1185","Mammals","CINGULATA_Chlamyphoridae_Tolypeutes_matacus","Mammals_Node422",8.05683653661462e-11,5.52182700622204e-10,0.145908890798935,"Tolypeutes_matacus",55.956445,28.795421,"CINGULATA","Chlamyphoridae",24.02568412,"Terrestrial",1303.47,36.8,10.0855310429738,1,"Generation length for mammals","Generation length for mammals","Predicted","Life history characteristics of non-volant placental mammals",21.9129182668569,"Endotherms"
"1186","Mammals","CINGULATA_Dasypodidae_Dasypus_novemcinctus","Mammals_Node422",1.12170612126143e-10,7.15264185001266e-10,0.156824030167181,"Dasypus_novemcinctus",55.956445,28.795421,"CINGULATA","Dasypodidae",0.919248223,"Terrestrial",3949.01,18.65,13.3036202086513,4,"Generation length for mammals","Generation length for mammals","Predicted","Life history characteristics of non-volant placental mammals",18.8501091260519,"Endotherms"
"1187","Mammals","MACROSCELIDEA_Macroscelididae_Elephantulus_edwardii","Mammals_Node428",1.23398898236228e-10,9.97481488458844e-10,0.123710464468754,"Elephantulus_edwardii",73.160487,70.811005,"MACROSCELIDEA","Macroscelididae",32.44687483,"Terrestrial",49.69,6,4.45875866960701,3.41028368743757,"Generation length for mammals","worldspecies.org","Predicted","Life history characteristics of non-volant placental mammals",16.15761414,"Endotherms"
"1188","Mammals","AFROSORICIDA_Chrysochloridae_Chrysochloris_asiatica","Mammals_Node428",8.57712369517277e-11,7.00105722825458e-10,0.122511835220509,"Chrysochloris_asiatica",73.160487,68.791515,"AFROSORICIDA","Chrysochloridae",32.43649182,"Terrestrial",37.16,2,4.14653653558451,5.85466141304217,"Generation length for mammals","worldspecies.org","Predicted","Life history characteristics of non-volant placental mammals",17.2726532,"Endotherms"
"1189","Mammals","AFROSORICIDA_Tenrecidae_Echinops_telfairi","Mammals_Node428",1.24899714032688e-10,8.44160863081492e-10,0.147957243097908,"Echinops_telfairi",73.160487,30.106821,"AFROSORICIDA","Tenrecidae",22.81724598,"Terrestrial",152.25,16,5.89806482124514,5.01,"Generation length for mammals","Generation length for mammals","Predicted","Life history characteristics of non-volant placental mammals",21.6538738357128,"Endotherms"
"1190","Mammals","SIRENIA_Trichechidae_Trichechus_manatus","Mammals_Node432",8.30744808798563e-11,5.36152775219325e-10,0.154945539255808,"Trichechus_manatus",59.2,9.874673,"SIRENIA","Trichechidae",16.55232998,"Freshwater&Marine",467324.8,43,43.8456332835415,0.74563390301711,"Generation length for mammals","Generation length for mammals","Predicted","Life history characteristics of non-volant placental mammals",23.7935241435401,"Endotherms"
"1191","Mammals","SIRENIA_Dugongidae_Dugong_dugon","Mammals_Node432",1.24562791678639e-10,8.40529227398611e-10,0.148195669607056,"Dugong_dugon",59.2,4.945297,"SIRENIA","Dugongidae",0.110593901,"Marine",295000,71.02,39.0848613363567,0.2,"Generation length for mammals","Generation length for mammals","Predicted","Life history characteristics of non-volant placental mammals",25.9509554410273,"Endotherms"
"1192","Mammals","PROBOSCIDEA_Elephantidae_Elephas_maximus","Mammals_Node432",9.39484957087356e-11,5.70692335284433e-10,0.164621968616263,"Elephas_maximus",59.2,2.047221,"PROBOSCIDEA","Elephantidae",18.55872496,"Terrestrial",3269794,75.17,71.2883922518821,0.611515134856821,"Generation length for mammals","Generation length for mammals","Predicted","Life history characteristics of non-volant placental mammals",24.29128113,"Endotherms"
"1193","Mammals","HYRACOIDEA_Procaviidae_Heterohyrax_brucei","Mammals_Node432",1.29194072112343e-10,1.01725018851403e-09,0.127003242241779,"Heterohyrax_brucei",59.2,3.537314,"HYRACOIDEA","Procaviidae",3.218063856,"Terrestrial",2453.66,14,16,1.94,"Generation length for mammals","Generation length for mammals","Life history characteristics of non-volant placental mammals","Life history characteristics of non-volant placental mammals",23.1285827636719,"Endotherms"
"1194","Mammals","HYRACOIDEA_Procaviidae_Procavia_capensis","Mammals_Node432",1.36450048445421e-10,1.09112922026901e-09,0.125053977027377,"Procavia_capensis",59.2,3.537314,"HYRACOIDEA","Procaviidae",7.520285159,"Terrestrial",2952.48,14.4,12.3712729887024,2.38,"Generation length for mammals","Generation length for mammals","Predicted","Life history characteristics of non-volant placental mammals",22.2014940891487,"Endotherms"
"1195","Mammals","PRIMATES_Lemuridae_Prolemur_simus","Mammals_Node446",1.14455109086637e-10,7.93810892395568e-10,0.144184351944622,"Prolemur_simus",10.268651,4.61025,"PRIMATES","Lemuridae",20.1743576,"Terrestrial",2030.41,12,11.2665037466356,1,"Generation length for mammals","Generation length for mammals","Predicted","Life history characteristics of non-volant placental mammals",18.74937439,"Endotherms"
"1196","Mammals","PRIMATES_Lemuridae_Lemur_catta","Mammals_Node446",1.12936753249101e-10,7.84411546734631e-10,0.143976403355148,"Lemur_catta",10.268651,4.61025,"PRIMATES","Lemuridae",23.17387764,"Terrestrial",2626.48,33.65,12.014872527065,1.11,"Generation length for mammals","Generation length for mammals","Predicted","Life history characteristics of non-volant placental mammals",20.0201651470032,"Endotherms"
"1197","Mammals","PRIMATES_Lemuridae_Eulemur_flavifrons","Mammals_Node446",1.23120804594458e-10,7.44709866678979e-10,0.165327210103329,"Eulemur_flavifrons",10.268651,0.779722,"PRIMATES","Lemuridae",14.37134699,"Terrestrial",2158.365455,15.3796052077133,11.4398491962844,2.31785792404162,"Generation length for mammals","Generation length for mammals","Predicted","",25.4160202026367,"Endotherms"
"1198","Mammals","PRIMATES_Lemuridae_Eulemur_macaco","Mammals_Node446",1.21838296213266e-10,7.10509643180518e-10,0.171480144404333,"Eulemur_macaco",10.268651,0.779722,"PRIMATES","Lemuridae",13.82809744,"Terrestrial",2040,33.1,11.2797753292986,1.06,"Generation length for mammals","Generation length for mammals","Predicted","Life history characteristics of non-volant placental mammals",23.7143692,"Endotherms"
"1199","Mammals","PRIMATES_Lemuridae_Eulemur_fulvus","Mammals_Node446",8.76671021787604e-11,7.14183365414411e-10,0.122751531923305,"Eulemur_fulvus",10.268651,2.361205,"PRIMATES","Lemuridae",16.69449429,"Terrestrial",2376.99,36.25,11.7189661771736,2.16,"Generation length for mammals","Generation length for mammals","Predicted","Life history characteristics of non-volant placental mammals",20.3345065662673,"Endotherms"
"1200","Mammals","PRIMATES_Lemuridae_Eulemur_mongoz","Mammals_Node446",1.15477761001974e-10,8.99399529759875e-10,0.128394286611207,"Eulemur_mongoz",10.268651,2.361205,"PRIMATES","Lemuridae",16.07346375,"Terrestrial",1771.13,33.1,10.888427745588,1.21,"Generation length for mammals","Generation length for mammals","Predicted","Life history characteristics of non-volant placental mammals",24.3884142645487,"Endotherms"
"1201","Mammals","PRIMATES_Indriidae_Indri_indri","Mammals_Node451",1.08034053717845e-10,7.25195637460474e-10,0.148972288493301,"Indri_indri",19.271213,10.018446,"PRIMATES","Indriidae",17.1725512,"Terrestrial",8565.48,40,16.1429464454825,1.12088129019594,"Generation length for mammals","Animal Diversity Web","Predicted","Life history characteristics of non-volant placental mammals",19.96461945,"Endotherms"
"1202","Mammals","PRIMATES_Indriidae_Propithecus_coquereli","Mammals_Node451",9.49914454463962e-11,6.63376336010595e-10,0.143193901093389,"Propithecus_coquereli",19.271213,10.018446,"PRIMATES","Indriidae",15.53576427,"Terrestrial",4189.27,31,13.5013853387102,1,"Generation length for mammals","Worldspecies.org","Predicted","Worldspecies.org",26.4071685791016,"Endotherms"
"1203","Mammals","PRIMATES_Cheirogaleidae_Cheirogaleus_medius","Mammals_Node451",8.46468020231146e-11,6.31672192824002e-10,0.134004318988123,"Cheirogaleus_medius",19.271213,13.684313,"PRIMATES","Cheirogaleidae",20.29382863,"Terrestrial",196.76,21.25,6.28835277383017,2.14,"Generation length for mammals","Generation length for mammals","Predicted","Life history characteristics of non-volant placental mammals",21.402339837967,"Endotherms"
"1204","Mammals","PRIMATES_Cheirogaleidae_Microcebus_tavaratra","Mammals_Node451",1.15430654347877e-10,9.70223531130719e-10,0.118973257856725,"Microcebus_tavaratra",19.271213,3.520151,"PRIMATES","Cheirogaleidae",13.00213573,"Terrestrial",68.01,14.06269574,4.82245815975365,2.40348365477448,"Generation length for mammals","Estimated by body mass of Primates","Predicted","Life history characteristics of non-volant placental mammals",21.5469120277499,"Endotherms"
"1205","Mammals","PRIMATES_Cheirogaleidae_Microcebus_murinus","Mammals_Node451",1.31244369914813e-10,8.9588959867536e-10,0.146496142056865,"Microcebus_murinus",19.271213,3.520151,"PRIMATES","Cheirogaleidae",20.06508284,"Terrestrial",69,16.85,4.83990191026774,2.41,"Generation length for mammals","Generation length for mammals","Predicted","Life history characteristics of non-volant placental mammals",21.9474750327777,"Endotherms"
"1206","Mammals","PRIMATES_Cheirogaleidae_Mirza_zaza","Mammals_Node451",1.57378373242113e-10,7.69075446598252e-10,0.204633204633204,"Mirza_zaza",19.271213,0.224512,"PRIMATES","Cheirogaleidae",13.95590586,"Terrestrial",326.5,11.5171312023919,7.13655946622635,3.25690785089285,"Generation length for mammals","Generation length for mammals","Predicted","",24.6805679321289,"Endotherms"
"1207","Mammals","PRIMATES_Cheirogaleidae_Mirza_coquereli","Mammals_Node451",1.3362314709236e-10,8.7448926263778e-10,0.152801358234295,"Mirza_coquereli",19.271213,0.224512,"PRIMATES","Cheirogaleidae",21.14312275,"Terrestrial",326.5,16.35,7.13655946622635,1.8,"Generation length for mammals","Generation length for mammals","Predicted","Life history characteristics of non-volant placental mammals",24.7747573852539,"Endotherms"
"1208","Mammals","PRIMATES_Pitheciidae_Pithecia_pithecia","Mammals_Node459",7.52431937605339e-11,5.13476302297745e-10,0.146536838066002,"Pithecia_pithecia",20.76,13.533893,"PRIMATES","Pitheciidae",3.033778238,"Terrestrial",1667.19,28.35,25.48,1,"Generation length for mammals","Generation length for mammals","Life history characteristics of non-volant placental mammals","Life history characteristics of non-volant placental mammals",25.3495483398438,"Endotherms"
"1209","Mammals","PRIMATES_Pitheciidae_Plecturocebus_donacophilus","Mammals_Node459",1.00094382796337e-10,6.27264700063266e-10,0.159572797235747,"Plecturocebus_donacophilus",20.76,13.533893,"PRIMATES","Pitheciidae",14.65242446,"Terrestrial",795,25,8.91351652585646,1.42819553753424,"worldspecies.org","Worldspecies.org","Predicted","Worldspecies.org",25.0994979858398,"Endotherms"
"1210","Mammals","PRIMATES_Atelidae_Alouatta_palliata","Mammals_Node459",9.3292407427233e-11,6.11953767766731e-10,0.152450090744102,"Alouatta_palliata",20.76,11.405001,"PRIMATES","Atelidae",9.760211259,"Terrestrial",6576.99,24.5,42.3,0.6,"Generation length for mammals","Generation length for mammals","Life history characteristics of non-volant placental mammals","Life history characteristics of non-volant placental mammals",24.2433410644531,"Endotherms"
"1211","Mammals","PRIMATES_Atelidae_Ateles_geoffroyi","Mammals_Node459",8.5547267086313e-11,5.38506455779063e-10,0.158860244233378,"Ateles_geoffroyi",20.76,11.405001,"PRIMATES","Atelidae",15.88137925,"Terrestrial",7582.4,37.2,72.34,0.32,"Generation length for mammals","Generation length for mammals","Life history characteristics of non-volant placental mammals","Life history characteristics of non-volant placental mammals",24.0051696777344,"Endotherms"
"1212","Mammals","PRIMATES_Aotidae_Aotus_nancymaae","Mammals_Node459",8.56406659921986e-11,5.31589129484174e-10,0.161103117505995,"Aotus_nancymaae",20.76,13.074007,"PRIMATES","Aotidae",5.530730039,"Terrestrial",791.03,11,8.90237475692723,2.85784897766578,"Generation length for mammals","worldspecies.org","Predicted","Life history characteristics of non-volant placental mammals",23.0452438616306,"Endotherms"
"1213","Mammals","PRIMATES_Callitrichidae_Saguinus_imperator","Mammals_Node459",1.08362444431578e-10,7.80852939095079e-10,0.138774459320289,"Saguinus_imperator",20.76,8.29008,"PRIMATES","Callitrichidae",9.933420906,"Terrestrial",407.91,21.95,7.54473466439244,3.05742947523796,"Generation length for mammals","Generation length for mammals","Predicted","Worldspecies.org",24.6123733520508,"Endotherms"
"1214","Mammals","PRIMATES_Callitrichidae_Callithrix_pygmaea","Mammals_Node459",1.20153757088823e-10,8.47903217638174e-10,0.14170692431562,"Callithrix_pygmaea",20.76,2.685448,"PRIMATES","Callitrichidae",1.938213031,"Terrestrial",124,18.5,20.55,3.41745290212012,"worldspecies.org","Worldspecies.org","Life history characteristics of non-volant placental mammals","Life history characteristics of non-volant placental mammals",24.4650161743164,"Endotherms"
"1215","Mammals","PRIMATES_Callitrichidae_Callithrix_jacchus","Mammals_Node459",1.14940474239928e-10,7.77027396049623e-10,0.147923322683706,"Callithrix_jacchus",20.76,2.685448,"PRIMATES","Callitrichidae",7.09428872,"Terrestrial",290.21,16.65,16.33,4.48,"Generation length for mammals","Generation length for mammals","Life history characteristics of non-volant placental mammals","Life history characteristics of non-volant placental mammals",26.6096160888672,"Endotherms"
"1216","Mammals","PRIMATES_Cebidae_Saimiri_boliviensis","Mammals_Node459",9.75423728813559e-11,7.49774011299435e-10,0.130095697385276,"Saimiri_boliviensis",20.76,11.8,"PRIMATES","Cebidae",10.11973424,"Terrestrial",799.45,30.3,8.92595590784409,1,"Generation length for mammals","Generation length for mammals","Predicted","Life history characteristics of non-volant placental mammals",23.5784729,"Endotherms"
"1217","Mammals","PRIMATES_Cebidae_Sapajus_apella","Mammals_Node459",7.89174688814781e-11,6.07497929978133e-10,0.129905741216795,"Sapajus_apella",20.76,3.201657,"PRIMATES","Cebidae",4.402288791,"Terrestrial",2758.38,45.55,12.1628631142204,1,"Generation length for mammals","Generation length for mammals","Predicted","Life history characteristics of non-volant placental mammals",25.03916016,"Endotherms"
"1218","Mammals","PRIMATES_Cebidae_Cebus_capucinus","Mammals_Node459",1.33444194664285e-10,6.24000181527326e-10,0.213852813852813,"Cebus_capucinus",20.76,0.616987,"PRIMATES","Cebidae",5.758576374,"Terrestrial",3005.99,54.4,48,0.46,"Generation length for mammals","Generation length for mammals","Life history characteristics of non-volant placental mammals","Life history characteristics of non-volant placental mammals",24.1580764770508,"Endotherms"
"1219","Mammals","PRIMATES_Cebidae_Cebus_albifrons","Mammals_Node459",1.68020828099566e-10,6.69922272808557e-10,0.250806451612904,"Cebus_albifrons",20.76,0.616987,"PRIMATES","Cebidae",2.214913303,"Terrestrial",2509.68,42.2,11.8790945296316,1.27028275166962,"Generation length for mammals","Generation length for mammals","Predicted","Life history characteristics of non-volant placental mammals",24.64165344,"Endotherms"
"1220","Mammals","PRIMATES_Hylobatidae_Nomascus_leucogenys","Mammals_Node471",1.01395556768539e-10,6.29759769608451e-10,0.161006722978797,"Nomascus_leucogenys",13.346818,3.070483,"PRIMATES","Hylobatidae",21.10922795,"Terrestrial",7320,44.1,15.5214891397306,1.13897763035324,"Generation length for mammals","Generation length for mammals","Predicted","Life history characteristics of non-volant placental mammals",21.81659393,"Endotherms"
"1221","Mammals","PRIMATES_Hylobatidae_Hylobates_moloch","Mammals_Node471",1.09971840478083e-10,6.47780821453823e-10,0.169767052119993,"Hylobates_moloch",13.346818,3.070483,"PRIMATES","Hylobatidae",7.08598194,"Terrestrial",5860.81,45,14.6828450357902,0.4,"Generation length for mammals","Generation length for mammals","Predicted","Life history characteristics of non-volant placental mammals",23.9512802124023,"Endotherms"
"1222","Mammals","PRIMATES_Cercopithecidae_Piliocolobus_tephrosceles","Mammals_Node477",8.77884630867704e-11,5.3319869291535e-10,0.164644933030073,"Piliocolobus_tephrosceles",6.009479,4.947499,"PRIMATES","Cercopithecidae",3.569996614,"Terrestrial",8228,18.8772049836391,15.9816345968991,1.12548317185558,"worldspecies.org","Predicted","Predicted","Worldspecies.org",20.8838241577148,"Endotherms"
"1223","Mammals","PRIMATES_Cercopithecidae_Colobus_angolensis","Mammals_Node477",9.3447888182157e-11,5.74229524856902e-10,0.162736125777309,"Colobus_angolensis",6.009479,4.947499,"PRIMATES","Cercopithecidae",4.859754878,"Terrestrial",8990.31,35.3,16.3393674342831,1.11536447715394,"Generation length for mammals","Generation length for mammals","Predicted","Life history characteristics of non-volant placental mammals",22.5973022460938,"Endotherms"
"1224","Mammals","PRIMATES_Cercopithecidae_Semnopithecus_entellus","Mammals_Node477",1.30216281104397e-10,6.45587906162892e-10,0.201701859439017,"Semnopithecus_entellus",6.009479,1.6383,"PRIMATES","Cercopithecidae",21.63709847,"Terrestrial",12679.29,27,17.8049933353668,1.14,"Generation length for mammals","Generation length for mammals","Predicted","Life history characteristics of non-volant placental mammals",25.68888245,"Endotherms"
"1225","Mammals","PRIMATES_Cercopithecidae_Trachypithecus_francoisi","Mammals_Node477",1.19025819446988e-10,6.26869315754135e-10,0.18987341772152,"Trachypithecus_francoisi",6.009479,1.6383,"PRIMATES","Cercopithecidae",25.51646307,"Terrestrial",8139.93,26.3,15.9387232099368,1.12671836723391,"Generation length for mammals","Generation length for mammals","Predicted","Life history characteristics of non-volant placental mammals",17.88214569,"Endotherms"
"1226","Mammals","PRIMATES_Cercopithecidae_Nasalis_larvatus","Mammals_Node477",1.19411898119097e-10,6.61860194656278e-10,0.180418612696766,"Nasalis_larvatus",6.009479,2.911491,"PRIMATES","Cercopithecidae",0.241066636,"Terrestrial",12265.65,23.05,17.6580600629863,1,"Generation length for mammals","Generation length for mammals","Predicted","Life history characteristics of non-volant placental mammals",25.81912842,"Endotherms"
"1227","Mammals","PRIMATES_Cercopithecidae_Pygathrix_nemaeus","Mammals_Node477",1.07047099464387e-10,5.80000648007041e-10,0.184563758389262,"Pygathrix_nemaeus",6.009479,2.911491,"PRIMATES","Cercopithecidae",16.6375468,"Terrestrial",9411.1,25.5,16.5271718977425,1,"Generation length for mammals","Generation length for mammals","Predicted","Life history characteristics of non-volant placental mammals",23.25167542,"Endotherms"
"1228","Mammals","PRIMATES_Cercopithecidae_Cercopithecus_neglectus","Mammals_Node483",9.13085749470708e-11,6.32014136155377e-10,0.144472361809045,"Cercopithecus_neglectus",7.809141,2.518931,"PRIMATES","Cercopithecidae",0.35374124,"Terrestrial",5324.52,28.55,14.3349927245242,1,"Generation length for mammals","Generation length for mammals","Predicted","Life history characteristics of non-volant placental mammals",21.0872421149001,"Endotherms"
"1229","Mammals","PRIMATES_Cercopithecidae_Cercopithecus_mona","Mammals_Node483",1.14466546853937e-10,6.25662235289494e-10,0.182952622673435,"Cercopithecus_mona",7.809141,2.518931,"PRIMATES","Cercopithecidae",7.138698695,"Terrestrial",3980.17,30,13.3297697665348,1.2119538743476,"Generation length for mammals","Generation length for mammals","Predicted","Life history characteristics of non-volant placental mammals",23.4271720416057,"Endotherms"
"1230","Mammals","PRIMATES_Cercopithecidae_Allenopithecus_nigroviridis","Mammals_Node483",9.01248095720763e-11,6.27974209323931e-10,0.143516737206618,"Allenopithecus_nigroviridis",7.809141,4.138705,"PRIMATES","Cercopithecidae",0.002090696,"Terrestrial",4749.96,27,13.9318134571398,1.1903077825692,"Generation length for mammals","worldspecies.org","Predicted","Life history characteristics of non-volant placental mammals",22.1414685762426,"Endotherms"
"1231","Mammals","PRIMATES_Cercopithecidae_Chlorocebus_sabaeus","Mammals_Node483",9.63313520606291e-11,5.88943966550975e-10,0.163566243194192,"Chlorocebus_sabaeus",7.809141,2.494861,"PRIMATES","Cercopithecidae",11.42643778,"Terrestrial",5900,46,14.707313578286,1.16429115904582,"Generation length for mammals","worldspecies.org","Predicted","Life history characteristics of non-volant placental mammals",27.38348999,"Endotherms"
"1232","Mammals","PRIMATES_Cercopithecidae_Erythrocebus_patas","Mammals_Node483",1.29332522600123e-10,7.5956135431994e-10,0.170272647317502,"Erythrocebus_patas",7.809141,2.494861,"PRIMATES","Cercopithecidae",11.05458688,"Terrestrial",7966.3,26.1,15.8530926839012,1.12919727516112,"Generation length for mammals","Generation length for mammals","Predicted","Life history characteristics of non-volant placental mammals",24.1977498694976,"Endotherms"
"1233","Mammals","PRIMATES_Cercopithecidae_Macaca_nemestrina","Mammals_Node483",1.31139263851443e-10,5.47421393915894e-10,0.239558163617535,"Macaca_nemestrina",7.809141,1.764028,"PRIMATES","Cercopithecidae",0.913261662,"Terrestrial",7820.78,35.95,15.7802402617621,1,"Generation length for mammals","Generation length for mammals","Predicted","Life history characteristics of non-volant placental mammals",22.0816573205548,"Endotherms"
"1234","Mammals","PRIMATES_Cercopithecidae_Macaca_fascicularis","Mammals_Node483",1.08257746228377e-10,6.01913069029779e-10,0.179856115107913,"Macaca_fascicularis",7.809141,1.077675,"PRIMATES","Cercopithecidae",4.564261513,"Terrestrial",4569.32,38.5,13.7975096049425,1.19502106735799,"Generation length for mammals","Generation length for mammals","Predicted","Life history characteristics of non-volant placental mammals",22.1565420588447,"Endotherms"
"1235","Mammals","PRIMATES_Cercopithecidae_Macaca_fuscata","Mammals_Node483",1.33630798471343e-10,8.38545679626867e-10,0.15936018957346,"Macaca_fuscata",7.809141,0.671003,"PRIMATES","Cercopithecidae",34.96839108,"Terrestrial",10114.76,35.75,55.02,0.665,"Generation length for mammals","Generation length for mammals","Life history characteristics of non-volant placental mammals","Life history characteristics of non-volant placental mammals",13.5293167114258,"Endotherms"
"1236","Mammals","PRIMATES_Cercopithecidae_Macaca_mulatta","Mammals_Node483",9.88569847427408e-11,6.43315553979143e-10,0.153667953667953,"Macaca_mulatta",7.809141,0.671003,"PRIMATES","Cercopithecidae",26.90399858,"Terrestrial",6455.19,38,15.041510886742,1.15366741919495,"Generation length for mammals","Generation length for mammals","Predicted","Life history characteristics of non-volant placental mammals",19.24858246,"Endotherms"
"1237","Mammals","PRIMATES_Cercopithecidae_Mandrillus_leucophaeus","Mammals_Node483",8.22815864132758e-11,5.7900732579379e-10,0.142108023072889,"Mandrillus_leucophaeus",7.809141,1.097856,"PRIMATES","Cercopithecidae",5.170788107,"Terrestrial",14253.3,36.2,18.3332281564926,1.06418473478865,"Generation length for mammals","Generation length for mammals","Predicted","Life history characteristics of non-volant placental mammals",20.7208464336786,"Endotherms"
"1238","Mammals","PRIMATES_Cercopithecidae_Mandrillus_sphinx","Mammals_Node483",9.71590688274844e-11,6.476259181532e-10,0.150023441162682,"Mandrillus_sphinx",7.809141,1.097856,"PRIMATES","Cercopithecidae",0.283755715,"Terrestrial",16685.06,43.17,19.0691470347548,1.07,"Generation length for mammals","Generation length for mammals","Predicted","Life history characteristics of non-volant placental mammals",21.7906589936527,"Endotherms"
"1239","Mammals","LAGOMORPHA_Ochotonidae_Ochotona_princeps","Mammals_Node499",1.33637492240844e-10,1.24307262569832e-09,0.107505780014881,"Ochotona_princeps",53.699999,53.7,"LAGOMORPHA","Ochotonidae",45.53361162,"Terrestrial",157.63,7,5.94946018134639,5.8,"Generation length for mammals","Generation length for mammals","Predicted","Life history characteristics of non-volant placental mammals",4.184283066,"Endotherms"
"1240","Mammals","LAGOMORPHA_Leporidae_Lepus_americanus","Mammals_Node499",7.79394679898796e-11,8.09964922355979e-10,0.0962257325455204,"Lepus_americanus",53.699999,3.412905,"LAGOMORPHA","Leporidae",56.75669061,"Terrestrial",1568.42,8,10.5627368689563,4.3710249815826,"Generation length for mammals","Generation length for mammals","Predicted","Life history characteristics of non-volant placental mammals",-0.195313406,"Endotherms"
"1241","Mammals","LAGOMORPHA_Leporidae_Lepus_timidus","Mammals_Node499",9.97195448842946e-11,7.91700911686672e-10,0.125956081914631,"Lepus_timidus",53.699999,3.412905,"LAGOMORPHA","Leporidae",65.79039925,"Terrestrial",3105.42,18,8.73,8.1972,"Generation length for mammals","Generation length for mammals","Life history characteristics of non-volant placental mammals","Life history characteristics of non-volant placental mammals",-3.78719100952148,"Endotherms"
